    A       B       C     b_limite       Volumen           Area Superficial
   9.800   0.300   4.300   10.7000               NaN      5.479932E+00
   9.800   0.300   4.400   10.7420               NaN      6.012551E+00
   9.800   0.300   4.500   10.7820               NaN      6.579175E+00
   9.800   0.300   4.600   10.8240               NaN      7.186767E+00
   9.800   0.300   4.700   10.8680               NaN      7.838211E+00
   9.800   0.300   4.800   10.9120               NaN      8.532155E+00
   9.800   0.300   4.900   10.9560               NaN      9.270439E+00
   9.800   0.300   5.000   11.0000               NaN      1.005683E+01
   9.800   0.300   5.100   11.0460               NaN      1.089349E+01
   9.800   0.300   5.200   11.0940               NaN      1.178468E+01
   9.800   0.300   5.300   11.1400               NaN      1.272432E+01
   9.800   0.300   5.400   11.1880               NaN      1.372404E+01
   9.800   0.300   5.500   11.2360               NaN      1.478079E+01
   9.800   0.300   5.600   11.2860               NaN      1.590275E+01
   9.800   0.300   5.700   11.3360               NaN      1.708543E+01
   9.800   0.300   5.800   11.3860               NaN      1.833483E+01
   9.800   0.300   5.900   11.4380               NaN      1.965499E+01
   9.800   0.300   6.000   11.4900               NaN      2.104868E+01
   9.800   0.300   6.100   11.5420               NaN      2.251329E+01
   9.800   0.300   6.200   11.5960               NaN      2.405998E+01
   9.800   0.300   6.300   11.6500               NaN      2.568466E+01
   9.800   0.300   6.400   11.7040               NaN      2.739624E+01
   9.800   0.300   6.500   11.7580               NaN      2.919188E+01
   9.800   0.300   6.600   11.8140               NaN      3.108267E+01
   9.800   0.300   6.700   11.8700               NaN      3.306571E+01
   9.800   0.300   6.800   11.9280               NaN      3.514782E+01
   9.800   0.300   6.900   11.9840               NaN      3.733446E+01
   9.800   0.300   7.000   12.0420               NaN      3.962968E+01
   9.800   0.300   7.100   12.1000               NaN      4.203027E+01
   9.800   0.300   7.200   12.1600               NaN      4.455511E+01
   9.800   0.300   7.300   12.2200               NaN      4.719366E+01
   9.800   0.300   7.400   12.2800               NaN      4.995813E+01
   9.800   0.300   7.500   12.3400               NaN      5.285955E+01
   9.800   0.300   7.600   12.4000               NaN      5.589052E+01
   9.800   0.300   7.700   12.4620               NaN      5.907137E+01
   9.800   0.300   7.800   12.5240               NaN      6.239723E+01
   9.800   0.300   7.900   12.5860               NaN      6.588036E+01
   9.800   0.300   8.000   12.6500               NaN      6.953439E+01
   9.800   0.300   8.100   12.7140               NaN      7.335255E+01
   9.800   0.300   8.200   12.7780               NaN      7.735618E+01
   9.800   0.300   8.300   12.8420               NaN      8.154849E+01
   9.800   0.300   8.400   12.9060               NaN      8.594608E+01
   9.800   0.300   8.500   12.9720               NaN      9.055827E+01
   9.800   0.300   8.600   13.0380               NaN      9.539006E+01
   9.800   0.300   8.700   13.1040               NaN      1.004714E+02
   9.800   0.300   8.800   13.1700               NaN      1.058202E+02
   9.800   0.300   8.900   13.2380               NaN      1.114420E+02
   9.800   0.300   9.000   13.3040               NaN      1.173719E+02
   9.800   0.300   9.100   13.3720               NaN      1.236403E+02
   9.800   0.300   9.200   13.4400               NaN      1.302837E+02
   9.800   0.300   9.300   13.5100               NaN      1.373511E+02
   9.800   0.300   9.400   13.5780               NaN      1.449120E+02
   9.800   0.300   9.500   13.6480               NaN      1.530619E+02
   9.800   0.300   9.600   13.7180               NaN      1.619745E+02
   9.800   0.300   9.700   13.7880               NaN      1.719839E+02
   9.800   0.300   9.800   13.8580      1.090805E+02      1.846534E+02
   9.800   0.300   9.900   13.9300               NaN      1.975030E+02
   9.800   0.300  10.000   14.0000      1.286580E+02      2.080978E+02
   9.900   0.300   0.000    9.9000               NaN      0.000000E+00
   9.900   0.300   0.100    9.9000               NaN      0.000000E+00
   9.900   0.300   0.200    9.9020               NaN      2.371681E-05
   9.900   0.300   0.300    9.9040               NaN      1.080760E-04
   9.900   0.300   0.400    9.9080               NaN      3.864960E-04
   9.900   0.300   0.500    9.9120               NaN      9.565092E-04
   9.900   0.300   0.600    9.9180               NaN      2.011404E-03
   9.900   0.300   0.700    9.9240               NaN      3.753904E-03
   9.900   0.300   0.800    9.9320               NaN      6.391890E-03
   9.900   0.300   0.900    9.9400               NaN      1.024893E-02
   9.900   0.300   1.000    9.9500               NaN      1.559643E-02
   9.900   0.300   1.100    9.9600               NaN      2.285641E-02
   9.900   0.300   1.200    9.9720               NaN      3.245236E-02
   9.900   0.300   1.300    9.9840               NaN      4.463387E-02
   9.900   0.300   1.400    9.9980               NaN      6.005747E-02
   9.900   0.300   1.500   10.0120               NaN      7.907112E-02
   9.900   0.300   1.600   10.0280               NaN      1.024846E-01
   9.900   0.300   1.700   10.0440               NaN      1.306117E-01
   9.900   0.300   1.800   10.0620               NaN      1.643003E-01
   9.900   0.300   1.900   10.0800               NaN      2.038203E-01
   9.900   0.300   2.000   10.0980               NaN      2.499216E-01
   9.900   0.300   2.100   10.1200               NaN      3.043324E-01
   9.900   0.300   2.200   10.1400               NaN      3.661788E-01
   9.900   0.300   2.300   10.1620               NaN      4.376464E-01
   9.900   0.300   2.400   10.1860               NaN      5.190947E-01
   9.900   0.300   2.500   10.2100               NaN      6.113781E-01
   9.900   0.300   2.600   10.2340               NaN      7.146628E-01
   9.900   0.300   2.700   10.2600               NaN      8.313980E-01
   9.900   0.300   2.800   10.2880               NaN      9.621710E-01
   9.900   0.300   2.900   10.3160               NaN      1.107267E+00
   9.900   0.300   3.000   10.3440               NaN      1.268195E+00
   9.900   0.300   3.100   10.3740               NaN      1.446426E+00
   9.900   0.300   3.200   10.4040               NaN      1.642411E+00
   9.900   0.300   3.300   10.4340               NaN      1.857059E+00
   9.900   0.300   3.400   10.4660               NaN      2.093031E+00
   9.900   0.300   3.500   10.5000               NaN      2.351759E+00
   9.900   0.300   3.600   10.5340               NaN      2.632736E+00
   9.900   0.300   3.700   10.5680               NaN      2.938198E+00
   9.900   0.300   3.800   10.6040               NaN      3.270088E+00
   9.900   0.300   3.900   10.6400               NaN      3.628777E+00
   9.900   0.300   4.000   10.6760               NaN      4.016260E+00
   9.900   0.300   4.100   10.7140               NaN      4.434059E+00
   9.900   0.300   4.200   10.7540               NaN      4.887085E+00
   9.900   0.300   4.300   10.7920               NaN      5.369002E+00
   9.900   0.300   4.400   10.8320               NaN      5.888863E+00
   9.900   0.300   4.500   10.8740               NaN      6.446467E+00
   9.900   0.300   4.600   10.9160               NaN      7.042837E+00
   9.900   0.300   4.700   10.9580               NaN      7.678116E+00
   9.900   0.300   4.800   11.0020               NaN      8.359136E+00
   9.900   0.300   4.900   11.0460               NaN      9.082801E+00
   9.900   0.300   5.000   11.0900               NaN      9.852690E+00
   9.900   0.300   5.100   11.1360               NaN      1.067181E+01
   9.900   0.300   5.200   11.1820               NaN      1.154229E+01
   9.900   0.300   5.300   11.2280               NaN      1.246316E+01
   9.900   0.300   5.400   11.2760               NaN      1.344294E+01
   9.900   0.300   5.500   11.3240               NaN      1.447862E+01
   9.900   0.300   5.600   11.3740               NaN      1.557593E+01
   9.900   0.300   5.700   11.4220               NaN      1.673249E+01
   9.900   0.300   5.800   11.4720               NaN      1.795429E+01
   9.900   0.300   5.900   11.5240               NaN      1.924783E+01
   9.900   0.300   6.000   11.5760               NaN      2.060942E+01
   9.900   0.300   6.100   11.6280               NaN      2.204570E+01
   9.900   0.300   6.200   11.6800               NaN      2.355537E+01
   9.900   0.300   6.300   11.7340               NaN      2.514545E+01
   9.900   0.300   6.400   11.7880               NaN      2.681906E+01
   9.900   0.300   6.500   11.8420               NaN      2.857622E+01
   9.900   0.300   6.600   11.8980               NaN      3.042493E+01
   9.900   0.300   6.700   11.9540               NaN      3.236359E+01
   9.900   0.300   6.800   12.0100               NaN      3.440079E+01
   9.900   0.300   6.900   12.0660               NaN      3.653474E+01
   9.900   0.300   7.000   12.1240               NaN      3.877465E+01
   9.900   0.300   7.100   12.1820               NaN      4.112420E+01
   9.900   0.300   7.200   12.2400               NaN      4.358223E+01
   9.900   0.300   7.300   12.3000               NaN      4.616410E+01
   9.900   0.300   7.400   12.3600               NaN      4.886266E+01
   9.900   0.300   7.500   12.4200               NaN      5.168858E+01
   9.900   0.300   7.600   12.4800               NaN      5.465079E+01
   9.900   0.300   7.700   12.5400               NaN      5.774598E+01
   9.900   0.300   7.800   12.6020               NaN      6.099043E+01
   9.900   0.300   7.900   12.6640               NaN      6.438330E+01
   9.900   0.300   8.000   12.7280               NaN      6.793302E+01
   9.900   0.300   8.100   12.7900               NaN      7.165269E+01
   9.900   0.300   8.200   12.8540               NaN      7.554495E+01
   9.900   0.300   8.300   12.9180               NaN      7.962171E+01
   9.900   0.300   8.400   12.9820               NaN      8.388670E+01
   9.900   0.300   8.500   13.0480               NaN      8.835789E+01
   9.900   0.300   8.600   13.1120               NaN      9.304570E+01
   9.900   0.300   8.700   13.1780               NaN      9.796515E+01
   9.900   0.300   8.800   13.2440               NaN      1.031260E+02
   9.900   0.300   8.900   13.3120               NaN      1.085517E+02
   9.900   0.300   9.000   13.3780               NaN      1.142645E+02
   9.900   0.300   9.100   13.4460               NaN      1.202880E+02
   9.900   0.300   9.200   13.5140               NaN      1.266408E+02
   9.900   0.300   9.300   13.5820               NaN      1.333820E+02
   9.900   0.300   9.400   13.6500               NaN      1.405455E+02
   9.900   0.300   9.500   13.7200               NaN      1.482050E+02
   9.900   0.300   9.600   13.7900               NaN      1.564680E+02
   9.900   0.300   9.700   13.8600               NaN      1.654931E+02
   9.900   0.300   9.800   13.9300               NaN      1.756253E+02
   9.900   0.300   9.900   14.0000               NaN      1.884366E+02
   9.900   0.300  10.000   14.0700      1.223310E+02      2.014375E+02
  10.000   0.300   0.000    9.9980               NaN      0.000000E+00
  10.000   0.300   0.100   10.0000               NaN      0.000000E+00
  10.000   0.300   0.200   10.0000               NaN      2.119322E-05
  10.000   0.300   0.300   10.0040               NaN      1.238808E-04
  10.000   0.300   0.400   10.0060               NaN      3.710843E-04
  10.000   0.300   0.500   10.0120               NaN      9.736039E-04
  10.000   0.300   0.600   10.0160               NaN      1.947994E-03
  10.000   0.300   0.700   10.0240               NaN      3.662588E-03
  10.000   0.300   0.800   10.0300               NaN      6.208582E-03
  10.000   0.300   0.900   10.0400               NaN      1.003080E-02
  10.000   0.300   1.000   10.0480               NaN      1.523290E-02
